SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
BUB-155,542 Dayton Center,Bubbletube,871-57-6028,63,Dodge,Ram 2500,Goldenrod,2007,521963.45,60760-224,Louie Hinsche,Male,Mechanical Systems Engineer,907-966-3323,lhinsche0@comcast.net,Anchorage,United States,US,Alaska,1 Independence Circle,16-12-2018,0268-6694,14-03-2019,Standard Class,Truck,99522,744796.41,1,0.83,diners-club-carte-blanche,3.04E+13,Bad,WH-MUM-01,38,19,1,56,6,12,5,4.6,3,521963.45,29229953.2,Overstock
TAG-55,0674 Springview Circle,Tagopia,337-64-4060,102,Toyota,Tundra,Crimson,2010,672222.04,67457-594,Alexandros Manuel,Male,Structural Engineer,320-943-9301,amanuel1@usnews.com,Saint Cloud,United States,US,Minnesota,209 Lerdahl Alley,13-02-2019,0699-5728,06-03-2019,Standard Class,Truck,56398,794773.17,1,0.79,jcb,3.55E+15,Good,WH-DEL-01,32,20,1,51,7,15,2,3.8,4,672222.04,34283324.04,Overstock
ZOO-350,70 Autumn Leaf Center,Zoomdog,218-19-1802,68,GMC,Savana 1500,Crimson,2011,504465.72,58411-135,Alvie Weighell,Male,Systems Administrator III,312-561-8337,aweighell2@nature.com,Chicago,United States,US,Illinois,1803 Evergreen Trail,16-08-2018,42043-251,20-01-2019,Second Class,Air,60674,968244.9,1,0.28,jcb,3.56E+15,Okay,WH-MUM-01,32,20,1,51,8,10,10,3.8,2,504465.72,25727751.72,Overstock
OOZ-155,649 Corben Lane,Oozz,635-15-3112,103,Volkswagen,Cabriolet,Fuscia,1990,646077.11,0591-5307,Flint Gunston,Male,Operator,407-830-3175,fgunston3@mozilla.org,Orlando,United States,US,Florida,9682 Warbler Terrace,22-02-2019,57520-1044,16-03-2019,First Class,Truck,32885,942213.82,2,0.76,jcb,3.53E+15,Very Bad,WH-CHN-01,25,18,1,42,9,11,7,3.7,5,646077.11,26489161.51,Overstock
KAR-16,94 Namekagon Point,Kare,849-23-6788,85,Mercury,Mariner,Teal,2009,699890.24,51655-189,Alyssa Filpi,Female,Software Engineer III,313-870-7247,afilpi4@webs.com,Detroit,United States,US,Michigan,5751 Tony Avenue,06-09-2018,36987-3308,29-01-2019,Second Class,Air,48232,879519.57,1,0.5,china-unionpay,5.60E+15,Bad,WH-MUM-01,23,16,1,38,6,13,7,4.4,4,699890.24,26595829.12,Overstock
AVA-295,53549 Reindahl Terrace,Avamm,866-71-2942,69,Honda,Civic,Crimson,2003,641468.71,69152-0078,Peria Bovis,Female,Biostatistician II,901-523-2545,pbovis7o@mayoclinic.com,Memphis,United States,US,Tennessee,6262 Florence Drive,26-04-2019,58232-0749,06-02-2019,Same Day,Air,38109,821835.59,1,0.28,jcb,3.54E+15,Good,WH-KOL-01,37,18,1,54,9,14,7,4.4,4,641468.71,34639310.34,Overstock
YOT-110,54338 Holy Cross Circle,Yotz,307-21-2166,57,Buick,Coachbuilder,Teal,1994,610872.2,68016-526,Brigit Ruddiforth,Female,Staff Accountant IV,623-949-6463,bruddiforthos@youtu.be,Scottsdale,United States,US,Arizona,11131 Stone Corner Lane,17-04-2019,53389-100,06-04-2019,Second Class,Truck,85260,904555.79,2,0.74,jcb,3.58E+15,Very Bad,WH-BLR-01,32,19,1,50,9,12,4,4.9,3,610872.2,29932737.8,Overstock
ROO-144,85 Coleman Parkway,Roombo,479-97-2408,100,Subaru,Impreza,Indigo,1999,546977.55,31722-328,Findlay Alberti,Male,Biostatistician III,617-524-1910,falberti6@google.com.br,Boston,United States,US,Massachusetts,60797 Rowland Pass,16-03-2019,24909-111,24-01-2019,Same Day,Truck,2208,883836.81,2,0.79,diners-club-carte-blanche,3.05E+13,Very Bad,WH-KOL-01,39,20,1,58,9,15,2,4.7,3,546977.55,31177720.35,Overstock
SKI-86,5 Hoffman Place,Skipfire,520-91-4887,102,Toyota,Highlander,Yellow,2009,765726.97,49999-598,Richart Lebbon,Male,Associate Professor,716-347-9473,rlebbon66@msn.com,Buffalo,United States,US,New York,7 Crescent Oaks Way,24-01-2019,51672-4030,29-04-2019,Standard Class,Air,14269,712970.25,1,0.54,jcb,3.54E+15,Bad,WH-KOL-01,40,19,1,58,8,12,10,4.9,2,765726.97,44412164.26,Overstock
BUZ-298,9 Lukken Way,Buzzdog,351-97-3917,102,Toyota,Corolla,Aquamarine,2004,563380.63,37000-352,Liuka Dundin,Female,Desktop Support Technician,615-169-0681,ldundini@hc360.com,Murfreesboro,United States,US,Tennessee,8972 Rieder Terrace,03-06-2019,0363-0460,30-04-2019,First Class,Air,37131,758563.82,2,0.56,jcb,3.55E+15,Very Good,WH-MUM-01,40,19,1,58,10,15,7,3.5,4,563380.63,32112695.91,Overstock
